Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2016-08-26,8572.5498046875,8711.349609375,-1.5933214818760817,False
2016-08-29,8607.4501953125,8711.349609375,-1.1926902112926945,False
2016-08-30,8744.349609375,8744.349609375,0.0,False
2016-08-31,8786.2001953125,8786.2001953125,0.0,False
2016-09-01,8774.650390625,8786.2001953125,-0.13145392127147185,False
2016-09-02,8809.650390625,8809.650390625,0.0,False
2016-09-06,8943.0,8943.0,0.0,False
2016-09-07,8917.9501953125,8943.0,-0.2801051625573074,False
2016-09-08,8952.5,8952.5,0.0,False
2016-09-09,8866.7001953125,8952.5,-0.9583893290980173,False
2016-09-12,8715.599609375,8952.5,-2.646192578888579,True
2016-09-14,8726.599609375,8952.5,-2.523321872382016,True
2016-09-15,8742.5498046875,8952.5,-2.345157166294331,True
2016-09-16,8779.849609375,8952.5,-1.9285159522479753,False
2016-09-19,8808.400390625,8952.5,-1.6096018919296284,False
2016-09-20,8775.900390625,8952.5,-1.972628979335381,False
2016-09-21,8777.150390625,8952.5,-1.9586663990505446,False
2016-09-22,8867.4501953125,8952.5,-0.9500117809271152,False
2016-09-23,8831.5498046875,8952.5,-1.3510214500139626,False
2016-09-26,8723.0498046875,8952.5,-2.5629734187377826,True
2016-09-27,8706.400390625,8952.5,-2.7489484431722984,True
2016-09-28,8745.150390625,8952.5,-2.3161084543423622,True
2016-09-29,8591.25,8952.5,-4.035185702317788,True
2016-09-30,8611.150390625,8952.5,-3.8128970608768498,True
2016-10-03,8738.099609375,8952.5,-2.394866133761519,True
2016-10-04,8769.150390625,8952.5,-2.048026912873499,True
2016-10-05,8743.9501953125,8952.5,-2.329514713068975,True
2016-10-06,8709.5498046875,8952.5,-2.7137692858140183,True
2016-10-07,8697.599609375,8952.5,-2.8472537349902263,True
2016-10-10,8708.7998046875,8952.5,-2.72214683398492,True
2016-10-13,8573.349609375,8952.5,-4.235134215302988,True
2016-10-14,8583.400390625,8952.5,-4.122866343200223,True
2016-10-17,8520.400390625,8952.5,-4.82658038955599,True
2016-10-18,8677.900390625,8952.5,-3.0672952736665735,True
2016-10-19,8659.099609375,8952.5,-3.2773012077631947,True
2016-10-20,8699.400390625,8952.5,-2.8271388927673833,True
2016-10-21,8693.0498046875,8952.5,-2.8980753455738624,True
2016-10-24,8708.9501953125,8952.5,-2.720466961044401,True
2016-10-25,8691.2998046875,8952.5,-2.9176229579726334,True
2016-10-26,8615.25,8952.5,-3.7671041608489246,True
2016-10-27,8615.25,8952.5,-3.7671041608489246,True
2016-10-28,8638.0,8952.5,-3.5129851996648984,True
2016-11-01,8626.25,8952.5,-3.6442334543423627,True
2016-11-02,8514.0,8952.5,-4.898073163920692,True
2016-11-03,8484.9501953125,8952.5,-5.222561348087126,True
2016-11-04,8433.75,8952.5,-5.794470818207205,True
2016-11-07,8497.0498046875,8952.5,-5.087407934236246,True
2016-11-08,8543.5498046875,8952.5,-4.567999947640324,True
2016-11-09,8432.0,8952.5,-5.814018430605976,True
2016-11-10,8525.75,8952.5,-4.766824909243228,True
2016-11-11,8296.2998046875,8952.5,-7.329798327981011,True
2016-11-15,8108.4501953125,8952.5,-9.428090529879922,True
2016-11-16,8111.60009765625,8952.5,-9.392905918388719,True
2016-11-17,8079.9501953125,8952.5,-9.746437360374197,True
2016-11-18,8074.10009765625,8952.5,-9.811783326933817,True
2016-11-21,7929.10009765625,8952.5,-11.431442639974868,True
2016-11-22,8002.2998046875,8952.5,-10.613797210974587,True
2016-11-23,8033.2998046875,8952.5,-10.26752521991064,True
2016-11-24,7965.5,8952.5,-11.02485339290701,True
2016-11-25,8114.2998046875,8952.5,-9.362750017453225,True
2016-11-28,8126.89990234375,8952.5,-9.222006117355487,True
2016-11-29,8142.14990234375,8952.5,-9.051662637880481,True
2016-11-30,8224.5,8952.5,-8.131806757888858,True
2016-12-01,8192.900390625,8952.5,-8.48477642418319,True
2016-12-02,8086.7998046875,8952.5,-9.669926783719632,True
2016-12-05,8128.75,8952.5,-9.201340407707344,True
2016-12-06,8143.14990234375,8952.5,-9.040492573652612,True
2016-12-07,8102.0498046875,8952.5,-9.499583304244624,True
2016-12-08,8246.849609375,8952.5,-7.882160185702318,True
2016-12-09,8261.75,8952.5,-7.7157218654007265,True
2016-12-12,8170.7998046875,8952.5,-8.731641388578609,True
2016-12-13,8221.7998046875,8952.5,-8.161968112957274,True
2016-12-14,8182.4501953125,8952.5,-8.601505777017593,True
2016-12-15,8153.60009765625,8952.5,-8.923763220818207,True
2016-12-16,8139.4501953125,8952.5,-9.081818538815973,True
2016-12-19,8104.35009765625,8952.5,-9.473888884040772,True
2016-12-20,8082.39990234375,8952.5,-9.719073975495672,True
2016-12-21,8061.2998046875,8952.5,-9.954763421530298,True
2016-12-22,7979.10009765625,8952.5,-10.872939428581402,True
2016-12-23,7985.75,8952.5,-10.798659592292656,True
2016-12-26,7908.25,8952.5,-11.664339569952526,True
2016-12-27,8032.85009765625,8952.5,-10.272548476333426,True
2016-12-28,8034.85009765625,8952.5,-10.250208347877688,True
2016-12-29,8103.60009765625,8952.5,-9.482266432211672,True
2016-12-30,8185.7998046875,8952.5,-8.56409042516057,True
2017-01-02,8179.5,8952.5,-8.634459648142977,True
2017-01-03,8192.25,8952.5,-8.492041329237644,True
2017-01-04,8190.5,8952.5,-8.511588941636413,True
2017-01-05,8273.7998046875,8952.5,-7.581124773108071,True
2017-01-06,8243.7998046875,8952.5,-7.91622669994415,True
2017-01-09,8236.0498046875,8952.5,-8.002794697710138,True
2017-01-10,8288.599609375,8952.5,-7.415810004188773,True
2017-01-11,8380.650390625,8952.5,-6.387596865400726,True
2017-01-12,8407.2001953125,8952.5,-6.091033841803966,True
2017-01-13,8400.349609375,8952.5,-6.167555326724378,True
2017-01-16,8412.7998046875,8952.5,-6.028485845434236,True
2017-01-17,8398.0,8952.5,-6.193800614353533,True
2017-01-18,8417.0,8952.5,-5.9815693940240156,True
2017-01-19,8435.099609375,8952.5,-5.77939559480592,True
2017-01-20,8349.349609375,8952.5,-6.737228602345713,True
2017-01-23,8391.5,8952.5,-6.266406031834683,True
2017-01-24,8475.7998046875,8952.5,-5.324771799078469,True
2017-01-25,8602.75,8952.5,-3.906729963697291,True
2017-01-27,8641.25,8952.5,-3.4766824909243232,True
2017-01-30,8632.75,8952.5,-3.5716280368612114,True
2017-01-31,8561.2998046875,8952.5,-4.369731307595644,True
2017-02-01,8716.400390625,8952.5,-2.637247800893605,True
2017-02-02,8734.25,8952.5,-2.437866517732477,True
2017-02-03,8740.9501953125,8952.5,-2.363024905752583,True
2017-02-06,8801.0498046875,8952.5,-1.6917084089639767,False
2017-02-07,8768.2998046875,8952.5,-2.0575280124266966,True
2017-02-08,8769.0498046875,8952.5,-2.0491504642557947,True
2017-02-09,8778.400390625,8952.5,-1.944703818765708,False
2017-02-10,8793.5498046875,8952.5,-1.7754838906729964,False
2017-02-13,8805.0498046875,8952.5,-1.6470281520524994,False
2017-02-14,8792.2998046875,8952.5,-1.7894464709578328,False
2017-02-15,8724.7001953125,8952.5,-2.5445384494554593,True
2017-02-16,8778.0,8952.5,-1.9491762077631944,False
2017-02-17,8821.7001953125,8952.5,-1.4610422193521364,False
2017-02-20,8879.2001953125,8952.5,-0.8187635262496509,False
2017-02-21,8907.849609375,8952.5,-0.4987477310807037,False
2017-02-22,8926.900390625,8952.5,-0.28594928092711536,False
2017-02-23,8939.5,8952.5,-0.14521083496230103,False
2017-02-27,8896.7001953125,8952.5,-0.623287402261938,False
2017-02-28,8879.599609375,8952.5,-0.8143020455180117,False
2017-03-01,8945.7998046875,8952.5,-0.07484161197989388,False
2017-03-02,8899.75,8952.5,-0.5892208880201061,False
2017-03-03,8897.5498046875,8952.5,-0.6137972109745881,False
2017-03-06,8963.4501953125,8963.4501953125,0.0,False
2017-03-07,8946.900390625,8963.4501953125,-0.1846365442645605,False
2017-03-08,8924.2998046875,8963.4501953125,-0.43677813533759546,False
2017-03-09,8927.0,8963.4501953125,-0.4066536268764218,False
2017-03-10,8934.5498046875,8963.4501953125,-0.3224248475225942,False
2017-03-14,9087.0,9087.0,0.0,False
2017-03-15,9084.7998046875,9087.0,-0.024212559838230438,False
2017-03-16,9153.7001953125,9153.7001953125,0.0,False
2017-03-17,9160.0498046875,9160.0498046875,0.0,False
2017-03-20,9126.849609375,9160.0498046875,-0.3624455763931585,False
2017-03-21,9121.5,9160.0498046875,-0.4208471079248149,False
2017-03-22,9030.4501953125,9160.0498046875,-1.4148352043749761,False
2017-03-23,9086.2998046875,9160.0498046875,-0.8051266267379866,False
2017-03-24,9108.0,9160.0498046875,-0.5682262192599039,False
2017-03-27,9045.2001953125,9160.0498046875,-1.2538098790273788,False
2017-03-28,9100.7998046875,9160.0498046875,-0.6468305441928909,False
2017-03-29,9143.7998046875,9160.0498046875,-0.17740078216260724,False
2017-03-30,9173.75,9173.75,0.0,False
2017-03-31,9173.75,9173.75,0.0,False
2017-04-03,9237.849609375,9237.849609375,0.0,False
2017-04-05,9265.150390625,9265.150390625,0.0,False
2017-04-06,9261.9501953125,9265.150390625,-0.03454013348491502,False
2017-04-07,9198.2998046875,9265.150390625,-0.7215272620414578,False
2017-04-10,9181.4501953125,9265.150390625,-0.9033873362400309,False
2017-04-11,9237.0,9265.150390625,-0.3038309087080135,False
2017-04-12,9203.4501953125,9265.150390625,-0.6659384112634775,False
2017-04-13,9150.7998046875,9265.150390625,-1.2342010773317436,False
2017-04-17,9139.2998046875,9265.150390625,-1.35832210629676,False
2017-04-18,9105.150390625,9265.150390625,-1.7269012725567519,False
2017-04-19,9103.5,9265.150390625,-1.7447141579975536,False
2017-04-20,9136.400390625,9265.150390625,-1.3896158677605113,False
2017-04-21,9119.400390625,9265.150390625,-1.5730991279696662,False
2017-04-24,9217.9501953125,9265.150390625,-0.5094379834380218,False
2017-04-25,9306.599609375,9306.599609375,0.0,False
2017-04-26,9351.849609375,9351.849609375,0.0,False
2017-04-27,9342.150390625,9351.849609375,-0.10371444318647695,False
2017-04-28,9304.0498046875,9351.849609375,-0.5111267469440683,False
2017-05-02,9313.7998046875,9351.849609375,-0.40686929620164125,False
2017-05-03,9311.9501953125,9351.849609375,-0.4266473021818253,False
2017-05-04,9359.900390625,9359.900390625,0.0,False
2017-05-05,9285.2998046875,9359.900390625,-0.7970232889681276,False
2017-05-08,9314.0498046875,9359.900390625,-0.4898619004901436,False
2017-05-09,9316.849609375,9359.900390625,-0.4599491389151987,False
2017-05-10,9407.2998046875,9407.2998046875,0.0,False
2017-05-11,9422.400390625,9422.400390625,0.0,False
2017-05-12,9400.900390625,9422.400390625,-0.22817964752794673,False
2017-05-15,9445.400390625,9445.400390625,0.0,False
2017-05-16,9512.25,9512.25,0.0,False
2017-05-17,9525.75,9525.75,0.0,False
2017-05-18,9429.4501953125,9525.75,-1.010941969792405,False
2017-05-19,9427.900390625,9525.75,-1.02721160407317,False
2017-05-22,9438.25,9525.75,-0.9185628428207754,False
2017-05-23,9386.150390625,9525.75,-1.46549730336194,False
2017-05-24,9360.5498046875,9525.75,-1.7342486976091123,False
2017-05-25,9509.75,9525.75,-0.16796577697294177,False
2017-05-26,9595.099609375,9595.099609375,0.0,False
2017-05-29,9604.900390625,9604.900390625,0.0,False
2017-05-30,9624.5498046875,9624.5498046875,0.0,False
2017-05-31,9621.25,9624.5498046875,-0.034285288709222296,False
2017-06-01,9616.099609375,9624.5498046875,-0.08779834365223455,False
2017-06-02,9653.5,9653.5,0.0,False
2017-06-05,9675.099609375,9675.099609375,0.0,False
2017-06-06,9637.150390625,9675.099609375,-0.39223594879816925,False
2017-06-07,9663.900390625,9675.099609375,-0.11575300722638716,False
2017-06-08,9647.25,9675.099609375,-0.28784829613551705,False
2017-06-09,9668.25,9675.099609375,-0.07079626723804322,False
2017-06-12,9616.400390625,9675.099609375,-0.6067040249706731,False
2017-06-13,9606.900390625,9675.099609375,-0.7048942285195303,False
2017-06-14,9618.150390625,9675.099609375,-0.5886163558958837,False
2017-06-15,9578.0498046875,9675.099609375,-1.003088429120259,False
2017-06-16,9588.0498046875,9675.099609375,-0.8997303201214619,False
2017-06-19,9657.5498046875,9675.099609375,-0.18139146257982244,False
2017-06-20,9653.5,9675.099609375,-0.22324947801126888,False
2017-06-21,9633.599609375,9675.099609375,-0.42893615234500776,False
2017-06-22,9630.0,9675.099609375,-0.46614103415844194,False
2017-06-23,9574.9501953125,9675.099609375,-1.0351254054837533,False
2017-06-27,9511.400390625,9675.099609375,-1.691964169458042,False
2017-06-28,9491.25,9675.099609375,-1.9002347965167512,False
2017-06-29,9504.099609375,9675.099609375,-1.7674236638794294,False
2017-06-30,9520.900390625,9675.099609375,-1.593773965909185,False
2017-07-03,9615.0,9675.099609375,-0.6211781976566375,False
2017-07-04,9613.2998046875,9675.099609375,-0.6387510948994993,False
2017-07-05,9637.599609375,9675.099609375,-0.38759290874548896,False
2017-07-06,9674.5498046875,9675.099609375,-0.005682677281867454,False
2017-07-07,9665.7998046875,9675.099609375,-0.09612102265581488,False
2017-07-10,9771.0498046875,9771.0498046875,0.0,False
2017-07-11,9786.0498046875,9786.0498046875,0.0,False
2017-07-12,9816.099609375,9816.099609375,0.0,False
2017-07-13,9891.7001953125,9891.7001953125,0.0,False
2017-07-14,9886.349609375,9891.7001953125,-0.05409167111671609,False
2017-07-17,9915.9501953125,9915.9501953125,0.0,False
2017-07-18,9827.150390625,9915.9501953125,-0.8955249163058294,False
2017-07-19,9899.599609375,9915.9501953125,-0.16489177149386353,False
2017-07-20,9873.2998046875,9915.9501953125,-0.430119048451472,False
2017-07-21,9915.25,9915.9501953125,-0.007061303240823039,False
2017-07-24,9966.400390625,9966.400390625,0.0,False
2017-07-25,9964.5498046875,9966.400390625,-0.01856824796283293,False
2017-07-26,10020.650390625,10020.650390625,0.0,False
2017-07-27,10020.5498046875,10020.650390625,-0.0010037865166327427,False
2017-07-28,10014.5,10020.650390625,-0.06137716001701954,False
2017-07-31,10077.099609375,10077.099609375,0.0,False
2017-08-01,10114.650390625,10114.650390625,0.0,False
2017-08-02,10081.5,10114.650390625,-0.3277462823206051,False
2017-08-03,10013.650390625,10114.650390625,-0.9985515672752684,False
2017-08-04,10066.400390625,10114.650390625,-0.4770308229805119,False
2017-08-07,10057.400390625,10114.650390625,-0.5660106656090012,False
2017-08-08,9978.5498046875,10114.650390625,-1.3455787464848812,False
2017-08-09,9908.0498046875,10114.650390625,-2.0425875137413803,True
2017-08-10,9820.25,10114.650390625,-2.9106333808420297,True
2017-08-11,9710.7998046875,10114.650390625,-3.992729064682437,True
2017-08-14,9794.150390625,10114.650390625,-3.168671062492312,True
2017-08-16,9897.2998046875,10114.650390625,-2.1488689924365203,True
2017-08-17,9904.150390625,10114.650390625,-2.0811396525885546,True
2017-08-18,9837.400390625,10114.650390625,-2.7410734854165164,True
2017-08-21,9754.349609375,10114.650390625,-3.562167423838526,True
2017-08-22,9765.5498046875,10114.650390625,-3.4514350220257937,True
2017-08-23,9852.5,10114.650390625,-2.59178894475661,True
2017-08-24,9857.0498046875,10114.650390625,-2.5468066219694863,True
2017-08-28,9912.7998046875,10114.650390625,-1.9956259301318997,False
2017-08-29,9796.0498046875,10114.650390625,-3.1498922220070247,True
2017-08-30,9884.400390625,10114.650390625,-2.276400973912184,True
2017-08-31,9917.900390625,10114.650390625,-1.945198226350585,False
2017-09-01,9974.400390625,10114.650390625,-1.386602547627291,False
2017-09-04,9912.849609375,10114.650390625,-1.9951335286590206,False
2017-09-05,9952.2001953125,10114.650390625,-1.6060880904303996,False
2017-09-06,9916.2001953125,10114.650390625,-1.9620074609443567,False
2017-09-07,9929.900390625,10114.650390625,-1.826558436179266,False
2017-09-08,9934.7998046875,10114.650390625,-1.7781196481511483,False
2017-09-11,10006.0498046875,10114.650390625,-1.0736958940089416,False
2017-09-12,10093.0498046875,10114.650390625,-0.21355741526687871,False
2017-09-13,10079.2998046875,10114.650390625,-0.3494988415048484,False
2017-09-14,10086.599609375,10114.650390625,-0.27732823347013086,False
2017-09-15,10085.400390625,10114.650390625,-0.2891844885425901,False
2017-09-18,10153.099609375,10153.099609375,0.0,False
2017-09-19,10147.5498046875,10153.099609375,-0.05466118624873446,False
2017-09-20,10141.150390625,10153.099609375,-0.11769035279597306,False
2017-09-21,10121.900390625,10153.099609375,-0.3072876259501265,False
2017-09-22,9964.400390625,10153.099609375,-1.8585380426659268,False
2017-09-25,9872.599609375,10153.099609375,-2.762703123103378,True
2017-09-26,9871.5,10153.099609375,-2.773533405650637,True
2017-09-27,9735.75,10153.099609375,-4.110563526724732,True
2017-09-28,9768.9501953125,10153.099609375,-3.783567864416405,True
2017-09-29,9788.599609375,10153.099609375,-3.5900366786851388,True
2017-10-03,9859.5,10153.099609375,-2.891723913590889,True
2017-10-04,9914.900390625,10153.099609375,-2.3460738879194643,True
2017-10-05,9888.7001953125,10153.099609375,-2.6041250872626454,True
2017-10-06,9979.7001953125,10153.099609375,-1.707847068715738,False
2017-10-09,9988.75,10153.099609375,-1.6187136509844304,False
2017-10-10,10016.9501953125,10153.099609375,-1.3409640336512076,False
2017-10-11,9984.7998046875,10153.099609375,-1.657619950188395,False
2017-10-12,10096.400390625,10153.099609375,-0.5584424553231608,False
2017-10-13,10167.4501953125,10167.4501953125,0.0,False
2017-10-16,10230.849609375,10230.849609375,0.0,False
2017-10-17,10234.4501953125,10234.4501953125,0.0,False
2017-10-18,10210.849609375,10234.4501953125,-0.23059945074831034,False
2017-10-19,10146.5498046875,10234.4501953125,-0.8588677354183563,False
2017-10-23,10184.849609375,10234.4501953125,-0.48464338573084914,False
2017-10-24,10207.7001953125,10234.4501953125,-0.2613721254147274,False
2017-10-25,10295.349609375,10295.349609375,0.0,False
2017-10-26,10343.7998046875,10343.7998046875,0.0,False
2017-10-27,10323.0498046875,10343.7998046875,-0.2006032637116268,False
2017-10-30,10363.650390625,10363.650390625,0.0,False
2017-10-31,10335.2998046875,10363.650390625,-0.27355791510630323,False
2017-11-01,10440.5,10440.5,0.0,False
2017-11-02,10423.7998046875,10440.5,-0.15995589591015755,False
2017-11-03,10452.5,10452.5,0.0,False
2017-11-06,10451.7998046875,10452.5,-0.006698831021286774,False
2017-11-07,10350.150390625,10452.5,-0.9791878438172686,False
2017-11-08,10303.150390625,10452.5,-1.4288410368332936,False
2017-11-09,10308.9501953125,10452.5,-1.3733537879693853,False
2017-11-10,10321.75,10452.5,-1.2508969146137288,False
2017-11-13,10224.9501953125,10452.5,-2.176989281870366,True
2017-11-14,10186.599609375,10452.5,-2.543892758909352,True
2017-11-15,10118.0498046875,10452.5,-3.199714855895719,True
2017-11-16,10214.75,10452.5,-2.2745754604161683,True
2017-11-17,10283.599609375,10452.5,-1.6158851052379815,False
2017-11-20,10298.75,10452.5,-1.4709399665151879,False
2017-11-21,10326.900390625,10452.5,-1.2016226680220043,False
2017-11-22,10342.2998046875,10452.5,-1.0542950998564937,False
2017-11-23,10348.75,10452.5,-0.9925855058598422,False
2017-11-24,10389.7001953125,10452.5,-0.6008113340110022,False
2017-11-27,10399.5498046875,10452.5,-0.506579242406123,False
2017-11-28,10370.25,10452.5,-0.7868930877780435,False
2017-11-29,10361.2998046875,10452.5,-0.8725204048074623,False
2017-11-30,10226.5498046875,10452.5,-2.1616856762736187,True
2017-12-01,10121.7998046875,10452.5,-3.1638382713465676,True
2017-12-04,10127.75,10452.5,-3.1069122219564695,True
2017-12-05,10118.25,10452.5,-3.197799569480985,True
2017-12-06,10044.099609375,10452.5,-3.9072029717770866,True
2017-12-07,10166.7001953125,10452.5,-2.7342722285338437,True
2017-12-08,10265.650390625,10452.5,-1.7876068823248028,False
2017-12-11,10322.25,10452.5,-1.2461133700071754,False
2017-12-12,10240.150390625,10452.5,-2.031567657259029,True
2017-12-13,10192.9501953125,10452.5,-2.4831361366897875,True
2017-12-14,10252.099609375,10452.5,-1.917248415450849,False
2017-12-15,10333.25,10452.5,-1.1408753886629992,False
2017-12-18,10388.75,10452.5,-0.6099019373355657,False
2017-12-19,10463.2001953125,10463.2001953125,0.0,False
2017-12-20,10444.2001953125,10463.2001953125,-0.1815888030940283,False
2017-12-21,10440.2998046875,10463.2001953125,-0.21886602757786613,False
2017-12-22,10493.0,10493.0,0.0,False
2017-12-26,10531.5,10531.5,0.0,False
2017-12-27,10490.75,10531.5,-0.3869344347908655,False
2017-12-28,10477.900390625,10531.5,-0.508945633338081,False
2017-12-29,10530.7001953125,10531.5,-0.0075944042871385845,False
2018-01-02,10442.2001953125,10531.5,-0.8479305387409202,False
2018-01-03,10443.2001953125,10531.5,-0.8384352151877701,False
2018-01-04,10504.7998046875,10531.5,-0.2535269934244884,False
2018-01-05,10558.849609375,10558.849609375,0.0,False
2018-01-08,10623.599609375,10623.599609375,0.0,False
2018-01-09,10637.0,10637.0,0.0,False
2018-01-10,10632.2001953125,10637.0,-0.04512366915013632,False
2018-01-11,10651.2001953125,10651.2001953125,0.0,False
2018-01-12,10681.25,10681.25,0.0,False
2018-01-15,10741.5498046875,10741.5498046875,0.0,False
2018-01-16,10700.4501953125,10741.5498046875,-0.382622713875651,False
2018-01-17,10788.5498046875,10788.5498046875,0.0,False
2018-01-18,10817.0,10817.0,0.0,False
2018-01-19,10894.7001953125,10894.7001953125,0.0,False
2018-01-22,10966.2001953125,10966.2001953125,0.0,False
2018-01-23,11083.7001953125,11083.7001953125,0.0,False
2018-01-24,11086.0,11086.0,0.0,False
2018-01-25,11069.650390625,11086.0,-0.14747978869745626,False
2018-01-29,11130.400390625,11130.400390625,0.0,False
2018-01-30,11049.650390625,11130.400390625,-0.7254905229466384,False
2018-01-31,11027.7001953125,11130.400390625,-0.922699918315635,False
2018-02-01,11016.900390625,11130.400390625,-1.019729713367721,False
2018-02-02,10760.599609375,11130.400390625,-3.3224391600636274,True
2018-02-05,10666.5498046875,11130.400390625,-4.167420484964725,True
2018-02-06,10498.25,11130.400390625,-5.679493714866291,True
2018-02-07,10476.7001953125,11130.400390625,-5.87310583959858,True
2018-02-08,10576.849609375,11130.400390625,-4.973323167388022,True
2018-02-09,10454.9501953125,11130.400390625,-6.0685165996492225,True
2018-02-12,10539.75,11130.400390625,-5.306641000286904,True
2018-02-14,10500.900390625,11130.400390625,-5.655681538017448,True
2018-02-15,10545.5,11130.400390625,-5.254980684411447,True
2018-02-16,10452.2998046875,11130.400390625,-6.092328776498065,True
2018-02-19,10378.400390625,11130.400390625,-6.756270876233711,True
2018-02-20,10360.400390625,11130.400390625,-6.917990125930793,True
2018-02-21,10397.4501953125,11130.400390625,-6.585119758403795,True
2018-02-22,10382.7001953125,11130.400390625,-6.717639699127793,True
2018-02-23,10491.0498046875,11130.400390625,-5.744183169511289,True
2018-02-26,10582.599609375,11130.400390625,-4.921662851512565,True
2018-02-27,10554.2998046875,11130.400390625,-5.175919694881259,True
2018-02-28,10492.849609375,11130.400390625,-5.728012999307745,True
2018-03-01,10458.349609375,11130.400390625,-6.037974894560488,True
2018-03-05,10358.849609375,11130.400390625,-6.931922969274922,True
2018-03-06,10249.25,11130.400390625,-7.916610002342613,True
2018-03-07,10154.2001953125,11130.400390625,-8.770575730004659,True
2018-03-08,10242.650390625,11130.400390625,-7.975903551032548,True
2018-03-09,10226.849609375,11130.400390625,-8.117864133720202,True
2018-03-12,10421.400390625,11130.400390625,-6.3699415575129,True
2018-03-13,10426.849609375,11130.400390625,-6.320983581530385,True
2018-03-14,10410.900390625,11130.400390625,-6.464277786502865,True
2018-03-15,10360.150390625,11130.400390625,-6.92023622662103,True
2018-03-16,10195.150390625,11130.400390625,-8.40266268217763,True
2018-03-19,10094.25,11130.400390625,-9.30919243028972,True
2018-03-20,10124.349609375,11130.400390625,-9.038765416717482,True
2018-03-21,10155.25,11130.400390625,-8.761143861871828,True
2018-03-22,10114.75,11130.400390625,-9.125012173690264,True
2018-03-23,9998.0498046875,11130.400390625,-10.173493730659185,True
2018-03-26,10130.650390625,11130.400390625,-8.982156660258847,True
2018-03-27,10184.150390625,11130.400390625,-8.50149111254807,True
2018-03-28,10113.7001953125,11130.400390625,-9.134444041823096,True
2018-04-02,10211.7998046875,11130.400390625,-8.253077640506321,True
2018-04-03,10245.0,11130.400390625,-7.954793714076647,True
2018-04-04,10128.400390625,11130.400390625,-9.00237156647098,True
2018-04-05,10325.150390625,11130.400390625,-7.234690323254249,True
2018-04-06,10331.599609375,11130.400390625,-7.176747944510785,True
2018-04-09,10379.349609375,11130.400390625,-6.747742712675466,True
2018-04-10,10402.25,11130.400390625,-6.5419963799174035,True
2018-04-11,10417.150390625,11130.400390625,-6.408125269246934,True
2018-04-12,10458.650390625,11130.400390625,-6.0352725546675465,True
2018-04-13,10480.599609375,11130.400390625,-5.838071933129371,True
2018-04-16,10528.349609375,11130.400390625,-5.409066701294052,True
2018-04-17,10548.7001953125,11130.400390625,-5.226228840810246,True
2018-04-18,10526.2001953125,11130.400390625,-5.4283779029316,True
2018-04-19,10565.2998046875,11130.400390625,-5.07709126451082,True
2018-04-20,10564.0498046875,11130.400390625,-5.088321767962006,True
2018-04-23,10584.7001953125,11130.400390625,-4.902790341416079,True
2018-04-24,10614.349609375,11130.400390625,-4.636408063852431,True
2018-04-25,10570.5498046875,11130.400390625,-5.029923150015836,True
2018-04-26,10617.7998046875,11130.400390625,-4.605410119560992,True
2018-04-27,10692.2998046875,11130.400390625,-3.9360721138702854,True
2018-04-30,10739.349609375,11130.400390625,-3.5133577187337957,True
2018-05-02,10718.0498046875,11130.400390625,-3.704723742775847,True
2018-05-03,10679.650390625,11130.400390625,-4.049719544497799,True
2018-05-04,10618.25,11130.400390625,-4.601365383552401,True
2018-05-07,10715.5,11130.400390625,-3.727632215050103,True
2018-05-08,10717.7998046875,11130.400390625,-3.706969843466084,True
2018-05-09,10741.7001953125,11130.400390625,-3.4922391079470727,True
2018-05-10,10716.5498046875,11130.400390625,-3.7182003469172704,True
2018-05-11,10806.5,11130.400390625,-2.9100515638037363,True
2018-05-14,10806.599609375,11130.400390625,-2.90915663305997,True
2018-05-15,10801.849609375,11130.400390625,-2.951832546174478,True
2018-05-16,10741.099609375,11130.400390625,-3.497635013902135,True
2018-05-17,10682.7001953125,11130.400390625,-4.022318870843069,True
2018-05-18,10596.400390625,11130.400390625,-4.797671074346811,True
2018-05-21,10516.7001953125,11130.400390625,-5.513729729160617,True
2018-05-22,10536.7001953125,11130.400390625,-5.334041673941635,True
2018-05-23,10430.349609375,11130.400390625,-6.289538171867062,True
2018-05-24,10513.849609375,11130.400390625,-5.539340541327814,True
2018-05-25,10605.150390625,11130.400390625,-4.719057550188506,True
2018-05-28,10688.650390625,11130.400390625,-3.968859919649257,True
2018-05-29,10633.2998046875,11130.400390625,-4.466151876766282,True
2018-05-30,10614.349609375,11130.400390625,-4.636408063852431,True
2018-05-31,10736.150390625,11130.400390625,-3.5421007885041758,True
2018-06-01,10696.2001953125,11130.400390625,-3.9010294335702556,True
2018-06-04,10628.5,11130.400390625,-4.509275255252673,True
2018-06-05,10593.150390625,11130.400390625,-4.826870383319895,True
2018-06-06,10684.650390625,11130.400390625,-4.004797530693054,True
2018-06-07,10768.349609375,11130.400390625,-3.2528100386662726,True
2018-06-08,10767.650390625,11130.400390625,-3.25909210153428,True
2018-06-11,10786.9501953125,11130.400390625,-3.085694883014127,True
2018-06-12,10842.849609375,11130.400390625,-2.583472032975566,True
2018-06-13,10856.7001953125,11130.400390625,-2.459032790437928,True
2018-06-14,10808.0498046875,11130.400390625,-2.8961274942904294,True
2018-06-15,10817.7001953125,11130.400390625,-2.809424498114942,True
2018-06-18,10799.849609375,11130.400390625,-2.9698013516963764,True
2018-06-19,10710.4501953125,11130.400390625,-3.773001694226732,True
2018-06-20,10772.0498046875,11130.400390625,-3.219565993684596,True
